Entity,Cumulative CO₂ emissions by region (billion tonnes)
Africa,43.117573841
India,48.557863281
Middle East,60.473230861
Americas (other),98.641159642
Europe (other),157.540186414
Asia and Pacific (other),178.057272133
China,200.136494087
EU-28,352.858255784
United States,399.378341399
